name: sedan2door_-8_45_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-30_15_-40_35_20_230_60_420.png, overlap_score: 11.974941268598277, pred: [-30, -46]
name: hatchback_-8_45_-20_10_20_140_30_420.png, overlap_score: 82.0, pred: [-8, -9]
name: sedan4door_-8_15_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -33]
name: sedan4door_-8_45_-20_35_20_140_30_420.png, overlap_score: 241.10526315789474, pred: [-8, 2]
name: hybrid_-8_45_-20_35_15_230_30_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-8_45_0_35_15_140_30_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-8_15_0_10_20_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: sedan2door_-30_23_0_35_15_140_30_420.png, overlap_score: None, pred: [-30, -11]
name: sedan4door_-30_45_0_35_20_80_60_420.png, overlap_score: 232.3861134631668, pred: [-30, -3]
name: sedan4door_-8_23_0_35_20_140_30_420.png, overlap_score: None, pred: [-8, 1]
name: hybrid_-30_45_-40_35_15_20_60_420.png, overlap_score: None, pred: [-30, -28]
name: sedan4door_-8_23_0_35_20_20_60_420.png, overlap_score: 18.389982794876698, pred: [-8, -14]
name: hybrid_-30_23_-40_35_20_140_60_420.png, overlap_score: None, pred: [-30, -9]
name: sedan4door_-8_15_-40_10_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -22]
name: sedan2door_-8_45_-40_10_20_230_60_420.png, overlap_score: None, pred: [-8, -19]
name: hybrid_-30_23_0_35_15_140_60_420.png, overlap_score: None, pred: [-30, -6]
name: hatchback_-30_15_-40_10_20_80_30_420.png, overlap_score: 102.38301716350497, pred: [-30, -19]
name: suv_-8_15_-20_10_15_20_60_420.png, overlap_score: 0.042108160176138706, pred: [-8, -21]
name: suv_-30_45_-20_35_20_140_30_420.png, overlap_score: None, pred: [-30, -14]
name: hatchback_-8_15_0_35_15_230_30_420.png, overlap_score: 203.94366197183098, pred: [-8, -21]
name: suv_-30_45_-40_35_20_80_60_420.png, overlap_score: 9.537869680211589, pred: [-30, -24]
name: sedan2door_-30_15_-20_10_20_20_60_420.png, overlap_score: None, pred: [-30, -30]
name: hybrid_-8_45_0_10_15_80_30_420.png, overlap_score: None, pred: [-8, -15]
name: hybrid_-30_23_-20_35_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: suv_-30_23_0_10_15_230_30_420.png, overlap_score: None, pred: [-30, -20]
name: sedan2door_-30_23_-20_10_20_140_60_420.png, overlap_score: None, pred: [-30, -11]
name: hatchback_-8_15_-40_10_20_230_60_420.png, overlap_score: 0.0, pred: [-8, -33]
name: suv_-8_15_-40_10_15_20_30_420.png, overlap_score: 89.27620967741936, pred: [-8, -18]
name: sedan2door_-8_15_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, -2]
name: hybrid_-8_23_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, -17]
name: hybrid_-30_23_-40_10_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-8_15_0_35_15_20_60_420.png, overlap_score: None, pred: [-8, -30]
name: sedan4door_-30_23_-40_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -17]
name: suv_-8_23_-40_10_15_20_30_420.png, overlap_score: 79.66505960729313, pred: [-8, -18]
name: hatchback_-30_23_-40_10_15_230_30_420.png, overlap_score: 22.674698795180724, pred: [-30, -29]
name: sedan4door_-30_45_0_35_20_80_30_420.png, overlap_score: 247.24078624078624, pred: [-30, -3]
name: sedan4door_-8_45_-20_35_20_20_60_420.png, overlap_score: 0.14846235418875928, pred: [-8, -27]
name: sedan4door_-8_15_-20_35_20_230_30_420.png, overlap_score: 22.084848484848486, pred: [-8, -14]
name: hybrid_-8_23_-40_35_15_230_60_420.png, overlap_score: None, pred: [-8, -20]
name: hybrid_-8_15_-20_10_20_230_30_420.png, overlap_score: None, pred: [-8, -7]
name: sedan4door_-8_45_-40_10_20_140_60_420.png, overlap_score: 144.65254237288136, pred: [-8, -23]
name: hybrid_-8_15_-40_10_20_80_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-30_45_-40_10_20_20_30_420.png, overlap_score: None, pred: [-30, -26]
name: hatchback_-8_23_-20_35_20_140_30_420.png, overlap_score: 255.0, pred: [-8, -19]
name: hatchback_-8_45_-40_10_20_80_60_420.png, overlap_score: 52.73356670556204, pred: [-8, -27]
name: sedan2door_-30_23_0_10_20_80_60_420.png, overlap_score: None, pred: [-30, -17]
name: sedan4door_-30_23_-20_10_20_230_30_420.png, overlap_score: 0.0, pred: [-30, -15]
name: sedan2door_-8_45_0_35_20_20_60_420.png, overlap_score: None, pred: [-8, -35]
name: hybrid_-8_15_-40_35_20_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: hatchback_-30_15_0_35_15_230_60_420.png, overlap_score: 204.0, pred: [-30, 0]
name: hybrid_-30_23_0_10_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-8_23_0_10_20_80_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan2door_-30_15_-20_35_20_230_60_420.png, overlap_score: None, pred: [-30, -24]
name: sedan2door_-30_45_-20_35_15_20_60_420.png, overlap_score: None, pred: [-30, -34]
name: suv_-30_23_-40_10_15_230_30_420.png, overlap_score: 38.68571428571428, pred: [-30, -23]
name: sedan4door_-30_45_-40_10_20_140_30_420.png, overlap_score: 164.37037037037038, pred: [-30, -9]
name: sedan4door_-8_45_-20_35_15_80_30_420.png, overlap_score: 201.90715883668904, pred: [-8, -12]
name: sedan2door_-8_45_-40_35_15_20_60_420.png, overlap_score: None, pred: [-8, -36]
name: hatchback_-8_45_0_35_20_80_30_420.png, overlap_score: 184.251968503937, pred: [-8, -4]
name: suv_-30_23_-40_35_20_230_60_420.png, overlap_score: 4.416601409553642, pred: [-30, -47]
name: suv_-30_15_0_10_15_20_30_420.png, overlap_score: 0.0, pred: [-30, -22]
name: sedan2door_-30_23_-40_35_15_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: hatchback_-8_15_-20_10_20_80_30_420.png, overlap_score: 166.7035175879397, pred: [-8, -13]
name: hybrid_-8_15_-40_35_20_140_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-30_15_-40_35_15_140_60_420.png, overlap_score: 8.915254237288135, pred: [-30, -29]
name: sedan4door_-8_23_-40_35_15_80_60_420.png, overlap_score: 29.94425087108014, pred: [-8, -33]
name: hybrid_-30_23_-20_10_20_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: hatchback_-30_23_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -16]
name: suv_-8_15_-40_10_20_230_60_420.png, overlap_score: 0.8159749412685983, pred: [-8, -31]
name: suv_-8_45_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -19]
name: sedan2door_-8_23_-40_35_20_20_30_420.png, overlap_score: None, pred: [-8, -16]
name: sedan4door_-30_45_-20_35_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -23]
name: hybrid_-30_15_-40_10_20_20_60_420.png, overlap_score: None, pred: [-30, -23]
name: hybrid_-8_15_0_10_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: suv_-8_45_0_10_20_230_30_420.png, overlap_score: None, pred: [-8, -12]
name: suv_-8_45_-40_35_20_230_30_420.png, overlap_score: 0.0, pred: [-8, -17]
name: hatchback_-30_23_-40_35_20_140_30_420.png, overlap_score: 255.0, pred: [-30, -22]
name: sedan2door_-8_15_-40_35_15_140_30_420.png, overlap_score: None, pred: [-8, -2]
name: sedan4door_-8_23_0_10_15_140_30_420.png, overlap_score: None, pred: [-8, 6]
name: sedan4door_-30_45_-20_10_20_80_30_420.png, overlap_score: 0.0, pred: [-30, -20]
name: sedan4door_-8_45_-20_35_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -15]
name: sedan2door_-30_23_-40_35_15_230_60_420.png, overlap_score: None, pred: [-30, -26]
name: sedan4door_-30_15_-20_10_20_230_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: hybrid_-30_23_0_35_20_80_30_420.png, overlap_score: None, pred: [-30, -20]
name: hatchback_-30_45_0_10_15_230_30_420.png, overlap_score: 0.0, pred: [-30, -33]
name: suv_-8_23_0_35_15_20_30_420.png, overlap_score: 11.84327742645037, pred: [-8, -8]
name: suv_-8_23_0_35_15_80_30_420.png, overlap_score: 0.0, pred: [-8, -12]
name: sedan2door_-30_15_-40_35_15_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-30_45_0_10_15_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: hatchback_-30_45_0_10_20_140_30_420.png, overlap_score: 2.935483870967742, pred: [-30, -12]
name: sedan4door_-8_45_0_35_20_230_60_420.png, overlap_score: 250.41666666666666, pred: [-8, 4]
name: hatchback_-8_15_-20_10_20_20_30_420.png, overlap_score: 211.90651519299206, pred: [-8, -14]
name: sedan4door_-30_45_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -48]
name: sedan4door_-8_15_-40_10_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -20]
name: sedan4door_-30_15_-40_35_20_140_60_420.png, overlap_score: 0.0, pred: [-30, -26]
name: sedan2door_-8_23_-20_10_20_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-8_23_0_35_20_80_60_420.png, overlap_score: 158.49126637554585, pred: [-8, 6]
name: hybrid_-8_23_-40_35_15_140_30_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-30_45_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -32]
name: hatchback_-8_45_0_10_15_80_30_420.png, overlap_score: 216.70078740157481, pred: [-8, 0]
name: sedan4door_-30_23_-20_10_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -22]
name: hatchback_-8_23_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -6]
name: sedan2door_-30_15_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -13]
name: hybrid_-8_15_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: suv_-30_45_-20_35_15_230_60_420.png, overlap_score: 0.046511627906976744, pred: [-30, -42]
name: hybrid_-30_23_-20_10_20_20_60_420.png, overlap_score: None, pred: [-30, -22]
name: hybrid_-30_15_0_10_15_20_30_420.png, overlap_score: None, pred: [-30, -24]
name: sedan2door_-30_15_0_35_20_20_30_420.png, overlap_score: None, pred: [-30, -25]
name: sedan4door_-8_15_-40_35_20_140_60_420.png, overlap_score: 185.41737288135593, pred: [-8, -28]
name: sedan2door_-30_15_-20_35_15_140_60_420.png, overlap_score: None, pred: [-30, -7]
name: sedan2door_-30_23_0_35_20_20_60_420.png, overlap_score: None, pred: [-30, -33]
name: suv_-30_45_-20_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -34]
name: sedan4door_-30_15_0_35_15_140_30_420.png, overlap_score: None, pred: [-30, 3]
name: hybrid_-8_23_-20_35_15_80_60_420.png, overlap_score: None, pred: [-8, -13]
name: hybrid_-30_15_0_35_15_80_30_420.png, overlap_score: None, pred: [-30, -18]
name: sedan4door_-30_23_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -40]
name: hatchback_-8_15_0_10_20_20_30_420.png, overlap_score: 14.21503889369058, pred: [-8, -16]
name: suv_-8_45_0_10_20_20_60_420.png, overlap_score: 1.8278745644599304, pred: [-8, -9]
name: hatchback_-8_23_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-8, -30]
name: sedan2door_-8_15_0_35_20_80_30_420.png, overlap_score: None, pred: [-8, -12]
name: sedan4door_-8_23_-20_35_20_80_30_420.png, overlap_score: 127.07829977628636, pred: [-8, -8]
name: sedan2door_-30_23_0_10_15_20_30_420.png, overlap_score: None, pred: [-30, -31]
name: hybrid_-30_23_0_35_20_230_30_420.png, overlap_score: None, pred: [-30, -18]
name: hatchback_-8_15_0_35_15_80_30_420.png, overlap_score: 254.20472440944883, pred: [-8, -7]
name: sedan4door_-8_23_-20_35_20_80_60_420.png, overlap_score: 153.32967032967034, pred: [-8, -11]
name: suv_-8_45_-40_35_15_80_60_420.png, overlap_score: 0.0, pred: [-8, -30]
name: hatchback_-30_15_0_35_20_140_30_420.png, overlap_score: 63.40845070422535, pred: [-30, -11]
name: suv_-8_23_-40_10_20_140_30_420.png, overlap_score: None, pred: [-8, -10]
name: suv_-30_23_-40_10_20_140_60_420.png, overlap_score: 255.0, pred: [-30, -19]
name: sedan2door_-30_45_-20_10_20_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: sedan4door_-8_23_-20_35_20_230_30_420.png, overlap_score: 40.32121212121212, pred: [-8, -14]
name: sedan2door_-30_45_-40_10_20_140_60_420.png, overlap_score: None, pred: [-30, -14]
name: suv_-30_45_0_10_15_140_60_420.png, overlap_score: None, pred: [-30, 1]
name: sedan2door_-30_45_0_10_20_20_60_420.png, overlap_score: None, pred: [-30, -34]
name: sedan4door_-8_45_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -40]
name: hybrid_-8_23_-20_35_15_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: hatchback_-8_15_-40_35_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -25]
name: hybrid_-30_23_0_35_20_20_60_420.png, overlap_score: None, pred: [-30, -21]
name: sedan4door_-30_23_-40_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -38]
name: sedan4door_-30_15_0_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -18]
name: hatchback_-8_23_-40_35_20_80_30_420.png, overlap_score: 105.08232445520581, pred: [-8, -25]
name: hatchback_-30_45_-40_35_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -40]
name: hatchback_-30_23_-40_35_15_230_30_420.png, overlap_score: 80.95180722891567, pred: [-30, -35]
name: hybrid_-8_45_-40_10_15_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: hybrid_-8_23_-40_35_15_230_30_420.png, overlap_score: None, pred: [-8, -5]
name: hybrid_-8_45_-20_10_15_140_30_420.png, overlap_score: None, pred: [-8, -15]
name: hatchback_-30_23_-40_35_20_20_30_420.png, overlap_score: 0.05182072829131653, pred: [-30, -26]
name: sedan2door_-8_45_-20_10_20_20_30_420.png, overlap_score: None, pred: [-8, -19]
name: sedan2door_-30_23_-20_10_20_20_30_420.png, overlap_score: None, pred: [-30, -26]
name: suv_-30_45_-40_10_20_140_60_420.png, overlap_score: 254.8, pred: [-30, -15]
name: hybrid_-30_23_-40_10_15_20_60_420.png, overlap_score: None, pred: [-30, -21]
name: sedan2door_-8_45_0_35_20_140_30_420.png, overlap_score: None, pred: [-8, -6]
name: suv_-30_15_-20_35_20_230_30_420.png, overlap_score: None, pred: [-30, -7]
name: sedan4door_-8_23_-20_35_20_140_60_420.png, overlap_score: 0.0, pred: [-8, -23]
name: sedan2door_-8_23_-40_35_15_20_60_420.png, overlap_score: None, pred: [-8, -33]
name: hybrid_-8_15_0_35_15_230_30_420.png, overlap_score: None, pred: [-8, -5]
name: hybrid_-30_15_0_10_15_140_30_420.png, overlap_score: None, pred: [-30, -23]
name: hatchback_-30_45_-20_35_20_230_30_420.png, overlap_score: 13.252252252252251, pred: [-30, -31]
name: hybrid_-30_15_0_35_20_140_60_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-8_23_0_35_15_20_60_420.png, overlap_score: 177.45261324041812, pred: [-8, -8]
name: sedan4door_-8_23_-40_10_20_80_60_420.png, overlap_score: 29.490655685777636, pred: [-8, -29]
name: sedan2door_-30_15_-40_35_20_80_60_420.png, overlap_score: None, pred: [-30, -15]
name: hybrid_-8_45_-20_10_15_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan2door_-8_15_-40_35_20_20_30_420.png, overlap_score: None, pred: [-8, -15]
name: sedan4door_-8_15_-40_35_15_20_30_420.png, overlap_score: 116.04647915419908, pred: [-8, -22]
name: sedan2door_-30_23_-20_10_20_80_30_420.png, overlap_score: None, pred: [-30, -14]
name: hatchback_-8_15_0_35_15_140_60_420.png, overlap_score: 148.0, pred: [-8, 10]
name: hybrid_-30_23_-20_35_15_230_30_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-8_15_0_10_15_140_60_420.png, overlap_score: None, pred: [-8, -2]
name: hybrid_-8_15_-20_10_20_140_60_420.png, overlap_score: None, pred: [-8, -6]
name: sedan4door_-8_15_-20_10_20_140_30_420.png, overlap_score: 208.73684210526315, pred: [-8, -8]
name: hybrid_-30_23_0_35_20_230_60_420.png, overlap_score: None, pred: [-30, -21]
name: suv_-8_45_0_10_15_20_30_420.png, overlap_score: 65.96535606268903, pred: [-8, -13]
name: sedan2door_-30_15_-40_35_15_20_30_420.png, overlap_score: None, pred: [-30, -29]
name: sedan4door_-30_45_-20_35_15_140_30_420.png, overlap_score: 255.0, pred: [-30, 4]
name: sedan2door_-8_15_-20_35_15_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: suv_-30_23_0_10_15_20_60_420.png, overlap_score: 137.59286653517424, pred: [-30, -9]
name: hybrid_-8_23_0_35_20_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: hatchback_-8_15_-20_35_20_20_30_420.png, overlap_score: 13.849712565015055, pred: [-8, -19]
name: hatchback_-30_23_-20_35_20_230_30_420.png, overlap_score: 155.2882882882883, pred: [-30, -34]
name: hatchback_-8_15_0_10_15_80_30_420.png, overlap_score: 221.44094488188978, pred: [-8, -5]
name: hybrid_-8_45_-40_35_15_80_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-8_23_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-8, -31]
name: hybrid_-30_23_0_35_20_20_30_420.png, overlap_score: None, pred: [-30, -27]
name: suv_-30_23_-20_35_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -35]
name: hybrid_-8_45_0_10_15_20_60_420.png, overlap_score: None, pred: [-8, -22]
name: suv_-30_15_0_35_15_230_60_420.png, overlap_score: None, pred: [-30, -19]
name: hatchback_-8_45_-20_10_15_20_30_420.png, overlap_score: 3.242814125376403, pred: [-8, -16]
name: hatchback_-30_45_-40_35_20_140_60_420.png, overlap_score: 16.341296928327644, pred: [-30, -8]
name: hybrid_-8_15_0_35_15_80_30_420.png, overlap_score: None, pred: [-8, -20]
name: hatchback_-8_23_0_10_15_20_30_420.png, overlap_score: 0.06257562662057044, pred: [-8, -15]
name: sedan2door_-8_45_-40_10_15_80_60_420.png, overlap_score: None, pred: [-8, -8]
name: suv_-30_15_-20_10_15_20_30_420.png, overlap_score: 66.98406613154427, pred: [-30, -26]
name: hatchback_-30_15_0_35_15_20_60_420.png, overlap_score: 12.326521446216034, pred: [-30, -2]
name: sedan4door_-8_23_0_10_20_80_30_420.png, overlap_score: 173.08724832214764, pred: [-8, -14]
name: sedan4door_-30_45_-20_10_15_20_30_420.png, overlap_score: 35.02729044834308, pred: [-30, -29]
name: hatchback_-30_45_-40_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -24]
name: hatchback_-30_23_-40_10_15_140_30_420.png, overlap_score: 210.0, pred: [-30, -23]
name: suv_-8_23_0_35_20_80_30_420.png, overlap_score: 0.0, pred: [-8, -10]
name: hybrid_-30_15_0_10_20_140_30_420.png, overlap_score: None, pred: [-30, -22]
name: sedan4door_-30_45_-20_35_15_140_60_420.png, overlap_score: 0.0, pred: [-30, -19]
name: hatchback_-8_15_-40_35_20_80_60_420.png, overlap_score: 6.928043562816025, pred: [-8, -33]
name: hybrid_-8_23_-20_10_20_140_60_420.png, overlap_score: None, pred: [-8, -7]
name: sedan4door_-8_23_0_10_15_140_60_420.png, overlap_score: 238.4, pred: [-8, -7]
name: sedan2door_-30_45_0_35_20_80_60_420.png, overlap_score: None, pred: [-30, -12]
name: suv_-8_23_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-8, -22]
name: hybrid_-30_15_-40_35_15_140_30_420.png, overlap_score: None, pred: [-30, -23]
name: sedan4door_-30_45_0_10_20_140_60_420.png, overlap_score: 26.4, pred: [-30, -3]
name: hybrid_-8_45_0_35_20_20_60_420.png, overlap_score: None, pred: [-8, -23]
name: hybrid_-8_23_0_35_15_20_30_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_23_-40_10_15_230_60_420.png, overlap_score: 0.0, pred: [-30, -30]
name: hybrid_-30_23_-40_35_20_80_30_420.png, overlap_score: None, pred: [-30, -18]
name: suv_-8_15_-40_10_15_140_30_420.png, overlap_score: None, pred: [-8, -9]
name: suv_-30_23_0_10_15_80_30_420.png, overlap_score: 48.88275862068966, pred: [-30, -20]
name: suv_-30_23_-40_10_15_20_60_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hatchback_-30_15_-40_35_20_230_30_420.png, overlap_score: 83.77224199288256, pred: [-30, -28]
name: hybrid_-30_23_-20_10_15_80_60_420.png, overlap_score: None, pred: [-30, -13]
name: sedan2door_-8_15_0_35_15_140_60_420.png, overlap_score: None, pred: [-8, -14]
name: sedan4door_-30_15_-20_10_20_20_60_420.png, overlap_score: 0.0, pred: [-30, -28]
name: hybrid_-30_23_-40_35_20_140_30_420.png, overlap_score: None, pred: [-30, -17]
name: suv_-8_45_-20_10_15_230_60_420.png, overlap_score: 12.505813953488373, pred: [-8, -22]
name: sedan4door_-30_45_0_10_20_140_30_420.png, overlap_score: None, pred: [-30, 9]
name: sedan4door_-30_23_0_35_15_80_30_420.png, overlap_score: 228.51351351351352, pred: [-30, 1]
name: sedan4door_-8_23_0_35_20_80_60_420.png, overlap_score: 198.5036344755971, pred: [-8, 2]
name: hatchback_-8_45_-40_35_20_80_60_420.png, overlap_score: 13.974329054842475, pred: [-8, -34]
name: hybrid_-8_45_-40_35_20_230_30_420.png, overlap_score: None, pred: [-8, -16]
name: suv_-30_15_0_10_20_20_30_420.png, overlap_score: 1.53955174686882, pred: [-30, -17]
name: hybrid_-30_15_-20_35_20_230_60_420.png, overlap_score: None, pred: [-30, -15]
name: sedan4door_-8_23_0_35_20_230_60_420.png, overlap_score: 224.63888888888889, pred: [-8, 2]
