name: sedan4door_-20_23_-8_35_20_230_60_420.png, overlap_score: 63.77570093457944, pred: [-20, -19]
name: hatchback_0_15_-8_10_20_80_30_420.png, overlap_score: 163.22642967542504, pred: [0, -1]
name: hatchback_-40_23_-8_10_20_20_60_420.png, overlap_score: 104.62093690248565, pred: [-40, -27]
name: hybrid_-40_23_-30_35_20_140_30_420.png, overlap_score: 51.5406976744186, pred: [-40, -31]
name: hybrid_-40_15_-8_35_15_140_30_420.png, overlap_score: 41.1593992248062, pred: [-40, -31]
name: sedan4door_-20_23_-8_10_15_80_30_420.png, overlap_score: 160.98437258239207, pred: [-20, -13]
name: suv_0_23_-30_10_20_80_30_420.png, overlap_score: 218.98818998716303, pred: [0, -15]
name: hybrid_0_15_-8_10_15_80_60_420.png, overlap_score: 137.3222501797268, pred: [0, 0]
name: suv_-40_45_-30_35_15_230_60_420.png, overlap_score: 25.91471981702336, pred: [-40, -34]
name: suv_0_15_-30_35_15_20_30_420.png, overlap_score: 172.93251105422388, pred: [0, -5]
name: hatchback_-40_15_-8_10_20_80_60_420.png, overlap_score: 24.135197537198565, pred: [-40, -36]
name: sedan4door_-40_45_-30_35_15_20_60_420.png, overlap_score: 50.35194527575887, pred: [-40, -30]
name: suv_-40_45_-30_10_20_140_30_420.png, overlap_score: 46.72090437361008, pred: [-40, -30]
name: hybrid_-40_45_-30_35_15_140_60_420.png, overlap_score: 23.952699356116888, pred: [-40, -32]
name: hatchback_0_45_-30_10_20_140_60_420.png, overlap_score: 191.80795649685174, pred: [0, -2]
name: hybrid_-40_45_-8_10_15_230_60_420.png, overlap_score: 61.5319481331042, pred: [-40, -34]
name: hatchback_0_15_-8_10_20_20_60_420.png, overlap_score: 209.52781740370898, pred: [0, -1]
name: sedan2door_-20_23_-30_35_20_230_30_420.png, overlap_score: None, pred: [-20, -23]
name: sedan4door_-20_23_-8_10_20_20_60_420.png, overlap_score: 57.64087403598972, pred: [-20, -17]
name: suv_-20_45_-8_10_15_20_30_420.png, overlap_score: 140.67460724920423, pred: [-20, -19]
name: hatchback_-40_23_-30_35_20_20_30_420.png, overlap_score: 106.93990593973176, pred: [-40, -30]
name: hybrid_-40_23_-30_35_20_230_60_420.png, overlap_score: 63.449148570535854, pred: [-40, -34]
name: hatchback_-40_23_-8_10_20_140_30_420.png, overlap_score: 24.955414012738853, pred: [-40, -35]
name: hybrid_-40_15_-30_35_20_80_30_420.png, overlap_score: 25.65903471013829, pred: [-40, -38]
name: suv_-20_23_-30_10_20_80_60_420.png, overlap_score: 29.63135935397039, pred: [-20, -18]
name: sedan4door_-40_15_-8_10_15_230_30_420.png, overlap_score: 46.56233595800525, pred: [-40, -39]
name: hatchback_-40_45_-30_10_20_140_30_420.png, overlap_score: 19.851827019778746, pred: [-40, -32]
name: hatchback_-40_45_-8_35_15_230_30_420.png, overlap_score: 121.64375605033882, pred: [-40, -30]
name: sedan2door_-20_45_-30_35_15_230_60_420.png, overlap_score: 60.00843712334271, pred: [-20, -29]
name: suv_-40_23_-8_10_20_80_30_420.png, overlap_score: 50.09824296240318, pred: [-40, -34]
name: sedan4door_-40_23_-30_10_20_140_30_420.png, overlap_score: 17.562228895562228, pred: [-40, -39]
name: suv_-40_45_-30_35_15_140_60_420.png, overlap_score: 29.828863592513986, pred: [-40, -34]
name: sedan4door_0_45_-8_35_20_140_30_420.png, overlap_score: 115.89032258064516, pred: [0, -11]
name: sedan4door_-40_15_-8_35_20_80_60_420.png, overlap_score: 26.048033414549252, pred: [-40, -32]
name: suv_-40_45_-8_10_15_230_60_420.png, overlap_score: 32.670445344129554, pred: [-40, -34]
name: sedan4door_0_23_-30_10_20_140_60_420.png, overlap_score: 172.18102257024412, pred: [0, 0]
name: sedan2door_-20_15_-30_10_20_140_30_420.png, overlap_score: 110.55332629355861, pred: [-20, -33]
name: hybrid_-20_15_-30_35_15_230_60_420.png, overlap_score: 46.87347276868917, pred: [-20, -21]
name: hatchback_-40_15_-30_10_15_230_30_420.png, overlap_score: 122.19564465952298, pred: [-40, -37]
name: sedan4door_-40_23_-30_35_15_80_60_420.png, overlap_score: 17.175194338090265, pred: [-40, -30]
name: sedan2door_0_45_-8_10_15_140_60_420.png, overlap_score: 180.49307958477507, pred: [0, -1]
name: sedan4door_-20_45_-30_10_15_20_30_420.png, overlap_score: 107.53249288782284, pred: [-20, -31]
name: hatchback_-40_45_-30_35_15_140_30_420.png, overlap_score: 25.764666443178008, pred: [-40, -32]
name: suv_0_15_-30_35_20_140_30_420.png, overlap_score: 132.63692307692307, pred: [0, -2]
name: hybrid_-20_23_-30_35_15_230_30_420.png, overlap_score: 103.2491103202847, pred: [-20, -35]
name: sedan4door_-40_15_-8_35_15_80_30_420.png, overlap_score: 23.30450212938552, pred: [-40, -35]
name: hybrid_-20_23_-30_10_20_20_30_420.png, overlap_score: 184.04134584959394, pred: [-20, -20]
name: hatchback_-20_23_-30_10_20_20_30_420.png, overlap_score: 118.532049689441, pred: [-20, -23]
name: sedan4door_-40_23_-30_10_15_230_60_420.png, overlap_score: 47.6650142706925, pred: [-40, -36]
name: hybrid_-40_45_-30_10_15_230_30_420.png, overlap_score: 56.182944606414, pred: [-40, -37]
name: suv_-20_45_-30_35_15_230_60_420.png, overlap_score: 39.758500232883094, pred: [-20, -28]
name: hatchback_-20_15_-8_10_20_140_60_420.png, overlap_score: 92.95014662756599, pred: [-20, -11]
name: sedan2door_-40_23_-30_35_15_140_60_420.png, overlap_score: 38.576608677426115, pred: [-40, -32]
name: hybrid_-40_23_-30_10_15_80_60_420.png, overlap_score: 43.800967809804334, pred: [-40, -34]
name: suv_-20_45_-30_10_15_140_60_420.png, overlap_score: 65.49381464206043, pred: [-20, -13]
name: sedan4door_-20_23_-30_10_15_230_30_420.png, overlap_score: 30.14122914122914, pred: [-20, -37]
name: sedan4door_-20_45_-30_10_20_140_60_420.png, overlap_score: 27.53950518754988, pred: [-20, -16]
name: sedan4door_0_45_-8_10_15_230_30_420.png, overlap_score: 80.09807692307692, pred: [0, -31]
name: suv_-40_23_-30_10_15_140_30_420.png, overlap_score: 53.95070422535211, pred: [-40, -29]
name: sedan2door_-20_45_-30_35_15_80_30_420.png, overlap_score: 137.7676861291319, pred: [-20, -22]
name: hybrid_-20_45_-30_35_20_80_60_420.png, overlap_score: 98.23991683991684, pred: [-20, -19]
name: hatchback_0_23_-8_35_20_20_30_420.png, overlap_score: 127.74155276486505, pred: [0, 0]
name: suv_-20_15_-8_10_20_140_60_420.png, overlap_score: 35.272155749340904, pred: [-20, -13]
name: sedan2door_-20_45_-8_35_15_20_60_420.png, overlap_score: 117.99870416952511, pred: [-20, -25]
name: hybrid_0_23_-8_35_20_20_60_420.png, overlap_score: 188.22326151958904, pred: [0, -3]
name: hatchback_-20_23_-8_35_15_80_30_420.png, overlap_score: 61.22211269919501, pred: [-20, -20]
name: sedan2door_-20_15_-8_35_20_80_30_420.png, overlap_score: 87.95535990114304, pred: [-20, -19]
name: hatchback_-40_23_-8_10_20_80_60_420.png, overlap_score: 19.971523858388917, pred: [-40, -36]
name: hybrid_-20_23_-30_10_20_230_30_420.png, overlap_score: 139.32208457923963, pred: [-20, -36]
name: sedan4door_-20_45_-30_10_15_230_30_420.png, overlap_score: 35.25111925111925, pred: [-20, -39]
name: sedan2door_-20_15_-8_10_15_20_30_420.png, overlap_score: 116.64756085243914, pred: [-20, -26]
name: hatchback_-20_15_-30_10_20_140_30_420.png, overlap_score: 23.87902695595003, pred: [-20, -10]
name: suv_-40_15_-8_35_20_80_30_420.png, overlap_score: 15.883242017759304, pred: [-40, -35]
name: sedan2door_-40_23_-8_35_15_80_60_420.png, overlap_score: 38.31409907457812, pred: [-40, -37]
name: sedan2door_-20_23_-30_35_20_140_60_420.png, overlap_score: 62.119202330271115, pred: [-20, -7]
name: suv_-20_45_-30_10_15_20_60_420.png, overlap_score: 141.86527157300728, pred: [-20, -19]
name: sedan4door_-40_15_-30_10_20_80_60_420.png, overlap_score: 18.800440886413735, pred: [-40, -31]
name: suv_-40_15_-30_10_15_140_30_420.png, overlap_score: 78.6527057079318, pred: [-40, -29]
name: suv_0_23_-8_10_20_20_30_420.png, overlap_score: 168.08814289038864, pred: [0, -5]
name: hatchback_-20_15_-30_10_20_20_30_420.png, overlap_score: 129.03465838509317, pred: [-20, -24]
name: suv_-20_45_-8_35_15_230_30_420.png, overlap_score: 93.33433962264151, pred: [-20, -11]
name: hatchback_-20_15_-8_35_20_80_60_420.png, overlap_score: 76.53614735226401, pred: [-20, -17]
name: hybrid_-40_15_-30_35_15_140_60_420.png, overlap_score: 27.860822189202576, pred: [-40, -32]
name: sedan4door_-20_23_-30_10_20_20_60_420.png, overlap_score: 53.08877463581834, pred: [-20, -18]
name: sedan4door_0_45_-8_35_15_140_60_420.png, overlap_score: 194.24781206817136, pred: [0, -2]
name: sedan2door_0_45_-8_35_20_80_30_420.png, overlap_score: 226.19304435483872, pred: [0, -2]
name: hybrid_-40_23_-30_10_20_140_60_420.png, overlap_score: 19.410599306587418, pred: [-40, -31]
name: hybrid_0_15_-30_10_15_230_30_420.png, overlap_score: 170.17349726775956, pred: [0, -22]
name: sedan2door_-20_23_-30_35_15_140_60_420.png, overlap_score: 64.51557248487565, pred: [-20, -8]
name: sedan4door_-40_15_-30_35_15_80_60_420.png, overlap_score: 14.083536373129133, pred: [-40, -31]
name: hatchback_-40_45_-30_35_15_230_60_420.png, overlap_score: 35.69545154911009, pred: [-40, -39]
name: hybrid_-40_45_-8_10_15_80_30_420.png, overlap_score: 21.602161370088837, pred: [-40, -39]
name: hybrid_0_23_-30_35_20_20_60_420.png, overlap_score: 188.3688568580848, pred: [0, -3]
name: suv_0_45_-30_35_20_140_60_420.png, overlap_score: 238.01162790697674, pred: [0, -2]
name: sedan4door_-20_23_-30_35_15_230_30_420.png, overlap_score: 45.727573529411764, pred: [-20, -37]
name: sedan2door_-40_23_-30_35_20_230_60_420.png, overlap_score: 41.28838383838384, pred: [-40, -33]
name: hatchback_-40_23_-8_10_15_230_60_420.png, overlap_score: 31.241055234954658, pred: [-40, -35]
name: hatchback_-20_23_-8_35_15_230_30_420.png, overlap_score: 181.76009053187477, pred: [-20, -27]
name: hybrid_0_23_-30_35_15_230_60_420.png, overlap_score: 157.6400367309458, pred: [0, -3]
name: hatchback_-40_23_-8_35_15_140_30_420.png, overlap_score: 30.3479718404291, pred: [-40, -34]
name: hatchback_-40_23_-30_10_15_230_60_420.png, overlap_score: 28.087508239947265, pred: [-40, -37]
name: sedan4door_-40_23_-8_35_15_140_60_420.png, overlap_score: 14.993904836806921, pred: [-40, -33]
name: sedan4door_0_45_-30_10_20_80_30_420.png, overlap_score: 184.5871145650539, pred: [0, -2]
name: hybrid_-20_15_-30_35_15_80_60_420.png, overlap_score: 91.7063063063063, pred: [-20, -19]
name: hybrid_-40_23_-30_35_20_140_60_420.png, overlap_score: 24.24368499257058, pred: [-40, -31]
name: sedan2door_-20_15_-30_10_20_80_30_420.png, overlap_score: 85.28004324992277, pred: [-20, -18]
name: hybrid_-40_45_-30_35_20_140_30_420.png, overlap_score: 70.87548449612403, pred: [-40, -34]
name: hatchback_-40_15_-30_35_15_80_30_420.png, overlap_score: 35.41939669153422, pred: [-40, -41]
name: sedan2door_-20_23_-30_10_15_140_60_420.png, overlap_score: 64.86287250728209, pred: [-20, -8]
name: hybrid_0_23_-8_10_20_230_60_420.png, overlap_score: 191.09963269054177, pred: [0, -3]
name: sedan2door_-40_23_-8_35_15_230_60_420.png, overlap_score: 31.762289562289563, pred: [-40, -32]
name: hybrid_0_15_-30_35_15_140_30_420.png, overlap_score: None, pred: [0, -9]
name: hybrid_0_23_-30_10_20_140_30_420.png, overlap_score: None, pred: [0, -10]
name: hybrid_-40_45_-8_10_20_20_60_420.png, overlap_score: 79.5284915356711, pred: [-40, -19]
name: sedan4door_-40_15_-30_10_15_20_60_420.png, overlap_score: 56.0809747755451, pred: [-40, -30]
name: hatchback_-40_15_-30_10_20_140_60_420.png, overlap_score: 20.768469795832456, pred: [-40, -31]
name: sedan2door_-20_15_-8_10_15_20_60_420.png, overlap_score: 75.59371903346292, pred: [-20, -23]
name: sedan4door_0_15_-30_10_20_20_60_420.png, overlap_score: 189.69696189495366, pred: [0, -2]
name: hatchback_-20_15_-30_35_15_230_30_420.png, overlap_score: 171.6213292117465, pred: [-20, -27]
name: hybrid_-20_23_-30_35_20_230_30_420.png, overlap_score: 129.56087142246903, pred: [-20, -36]
name: sedan2door_0_45_-30_35_20_20_60_420.png, overlap_score: 187.18253722084367, pred: [0, -4]
name: hatchback_-40_15_-30_10_20_230_60_420.png, overlap_score: 29.399143045484507, pred: [-40, -38]
name: hatchback_-40_23_-30_35_20_230_30_420.png, overlap_score: 130.85608260729268, pred: [-40, -38]
name: sedan4door_-40_45_-8_35_15_80_60_420.png, overlap_score: 35.367211973546816, pred: [-40, -33]
name: suv_0_45_-30_35_20_20_60_420.png, overlap_score: 204.45101548517624, pred: [0, -2]
name: suv_-20_23_-30_35_15_140_30_420.png, overlap_score: 75.32062966031484, pred: [-20, -15]
name: sedan2door_-40_15_-8_10_20_20_60_420.png, overlap_score: 80.09522056116062, pred: [-40, -24]
name: suv_-40_45_-30_10_15_140_30_420.png, overlap_score: 47.138621200889546, pred: [-40, -31]
name: sedan2door_0_15_-8_10_20_230_60_420.png, overlap_score: 190.75, pred: [0, -2]
name: hybrid_-40_45_-8_35_20_20_30_420.png, overlap_score: 97.35638638490715, pred: [-40, -30]
name: sedan4door_0_23_-8_10_15_140_60_420.png, overlap_score: 195.5490557346845, pred: [0, 0]
name: sedan2door_-40_15_-8_10_15_230_30_420.png, overlap_score: None, pred: [-40, -31]
name: hatchback_-40_45_-30_10_15_140_60_420.png, overlap_score: 49.8996000841928, pred: [-40, -31]
name: hybrid_0_45_-8_35_20_140_30_420.png, overlap_score: None, pred: [0, -16]
name: hatchback_0_45_-30_35_15_230_30_420.png, overlap_score: 215.44026548672565, pred: [0, -17]
name: hybrid_0_23_-8_35_20_140_60_420.png, overlap_score: 159.3602279544091, pred: [0, 1]
name: hatchback_-20_23_-30_10_20_80_60_420.png, overlap_score: 53.69577897160399, pred: [-20, -19]
name: sedan4door_0_23_-8_10_20_230_30_420.png, overlap_score: 132.36826923076924, pred: [0, -29]
name: hybrid_-20_23_-30_35_15_20_30_420.png, overlap_score: 171.41403860352284, pred: [-20, -20]
name: hatchback_-40_15_-8_35_15_80_60_420.png, overlap_score: 33.62506413545408, pred: [-40, -36]
name: suv_-20_15_-30_35_15_230_30_420.png, overlap_score: 170.76, pred: [-20, -9]
name: sedan2door_-40_23_-30_35_20_140_60_420.png, overlap_score: 30.88681618109411, pred: [-40, -32]
name: sedan2door_-40_23_-8_10_15_20_60_420.png, overlap_score: 65.11495691877164, pred: [-40, -25]
name: sedan4door_0_45_-8_35_15_20_60_420.png, overlap_score: 128.5839196842286, pred: [0, -2]
name: hatchback_-20_15_-30_10_15_20_30_420.png, overlap_score: 131.54105590062113, pred: [-20, -24]
name: hybrid_-40_15_-8_10_20_80_30_420.png, overlap_score: 22.988368898250755, pred: [-40, -38]
name: hybrid_0_45_-8_10_20_20_30_420.png, overlap_score: 160.07353898987506, pred: [0, 0]
name: suv_-40_45_-30_10_15_140_60_420.png, overlap_score: 25.174609299633417, pred: [-40, -32]
name: sedan4door_-20_23_-30_10_20_80_60_420.png, overlap_score: 78.87410892500714, pred: [-20, -21]
name: sedan4door_0_23_-30_10_15_20_30_420.png, overlap_score: 100.68527724665392, pred: [0, -9]
name: hybrid_0_23_-8_10_15_140_60_420.png, overlap_score: 131.24055188962208, pred: [0, 1]
name: hybrid_-20_23_-30_10_20_80_30_420.png, overlap_score: 71.88634505314799, pred: [-20, -24]
name: suv_0_23_-30_10_15_140_30_420.png, overlap_score: 137.17384615384614, pred: [0, -1]
name: suv_-40_15_-30_10_15_230_60_420.png, overlap_score: 23.748080379023037, pred: [-40, -33]
name: hatchback_-40_23_-30_10_20_230_60_420.png, overlap_score: 26.497033618984837, pred: [-40, -38]
name: suv_-20_45_-8_35_15_140_30_420.png, overlap_score: 92.58492129246065, pred: [-20, -18]
name: sedan4door_-20_23_-8_10_20_20_30_420.png, overlap_score: 79.00251018017515, pred: [-20, -30]
name: suv_-20_45_-30_35_20_140_60_420.png, overlap_score: 69.83390792942608, pred: [-20, -17]
name: sedan4door_-20_23_-30_35_20_20_30_420.png, overlap_score: 107.50253807106598, pred: [-20, -31]
name: hybrid_-20_23_-30_35_20_80_60_420.png, overlap_score: 75.35772695772695, pred: [-20, -20]
name: sedan4door_0_23_-8_10_20_80_30_420.png, overlap_score: 217.88017046878917, pred: [0, 0]
name: hatchback_-40_45_-30_10_15_20_30_420.png, overlap_score: 99.02438599547118, pred: [-40, -28]
name: sedan4door_-40_45_-8_10_20_140_30_420.png, overlap_score: 27.406406406406408, pred: [-40, -35]
name: hybrid_-40_45_-30_10_20_80_60_420.png, overlap_score: 54.53934357248054, pred: [-40, -34]
name: hatchback_-40_23_-30_10_20_20_30_420.png, overlap_score: 84.61417871450966, pred: [-40, -27]
name: sedan2door_0_23_-8_35_15_80_60_420.png, overlap_score: 214.0245955760977, pred: [0, 0]
name: sedan4door_-20_45_-30_35_15_230_60_420.png, overlap_score: 70.16798699979687, pred: [-20, -24]
name: hybrid_0_45_-30_10_20_230_30_420.png, overlap_score: 172.5539393939394, pred: [0, -10]
name: sedan4door_-20_15_-8_35_20_230_30_420.png, overlap_score: 51.06887847097007, pred: [-20, -31]
name: hatchback_-20_45_-30_35_20_20_30_420.png, overlap_score: 88.3808695652174, pred: [-20, -24]
name: sedan2door_-40_15_-8_10_20_80_60_420.png, overlap_score: 32.78541099618944, pred: [-40, -38]
name: hatchback_0_23_-8_35_20_230_60_420.png, overlap_score: 27.60008203445447, pred: [0, 0]
name: hatchback_-40_45_-30_35_20_20_30_420.png, overlap_score: 104.2889740463334, pred: [-40, -31]
name: hybrid_0_45_-30_10_15_80_60_420.png, overlap_score: 213.67127965492452, pred: [0, 0]
name: sedan4door_-40_23_-30_35_15_140_60_420.png, overlap_score: 24.70232009437672, pred: [-40, -33]
name: suv_0_15_-30_10_20_230_30_420.png, overlap_score: 173.6787687450671, pred: [0, -10]
name: suv_-20_45_-8_35_20_20_60_420.png, overlap_score: 74.13982287013089, pred: [-20, -19]
name: suv_-20_23_-30_35_20_80_60_420.png, overlap_score: 16.94764468371467, pred: [-20, -18]
name: sedan2door_-20_23_-8_35_15_20_30_420.png, overlap_score: 106.02716897283102, pred: [-20, -21]
name: hybrid_-40_23_-30_35_20_230_30_420.png, overlap_score: 72.00422982023264, pred: [-40, -40]
name: hybrid_-40_15_-30_10_15_20_30_420.png, overlap_score: 107.76513472242746, pred: [-40, -27]
name: sedan4door_0_15_-8_10_15_20_60_420.png, overlap_score: 180.85352668611637, pred: [0, -1]
name: hybrid_-20_15_-8_35_20_140_60_420.png, overlap_score: 31.024144397562118, pred: [-20, -6]
name: sedan2door_-20_15_-30_35_20_140_30_420.png, overlap_score: 119.50369588173179, pred: [-20, -32]
name: sedan4door_-20_15_-30_35_20_20_60_420.png, overlap_score: 76.64027420736932, pred: [-20, -19]
name: hybrid_-40_23_-8_35_20_230_60_420.png, overlap_score: 63.87220746758319, pred: [-40, -34]
name: hatchback_0_15_-30_10_20_20_60_420.png, overlap_score: 212.03566333808845, pred: [0, -3]
name: sedan4door_0_23_-30_35_15_140_30_420.png, overlap_score: 73.53806451612903, pred: [0, -6]
name: sedan4door_-20_45_-30_35_20_80_60_420.png, overlap_score: 67.21271742229825, pred: [-20, -22]
name: hatchback_-20_23_-8_10_20_80_60_420.png, overlap_score: 32.32831926323868, pred: [-20, -16]
name: hatchback_-40_23_-30_10_20_140_30_420.png, overlap_score: 22.76701307408649, pred: [-40, -34]
name: sedan2door_-20_23_-8_10_20_230_30_420.png, overlap_score: None, pred: [-20, -24]
name: hatchback_-20_23_-30_35_15_140_60_420.png, overlap_score: 87.89840804356933, pred: [-20, -7]
name: suv_-40_45_-30_35_20_20_60_420.png, overlap_score: 42.52463403116638, pred: [-40, -24]
name: sedan2door_-20_45_-30_35_20_230_60_420.png, overlap_score: 64.79931699477702, pred: [-20, -28]
name: hatchback_-40_45_-8_35_20_140_60_420.png, overlap_score: 28.91538623447695, pred: [-40, -32]
name: suv_0_23_-8_10_20_80_30_420.png, overlap_score: 228.66752246469832, pred: [0, -2]
name: hybrid_0_15_-8_35_15_80_60_420.png, overlap_score: 139.10424155283968, pred: [0, 0]
name: suv_-20_45_-30_10_15_230_30_420.png, overlap_score: 171.80031570639306, pred: [-20, -10]
name: hatchback_-20_23_-8_10_15_20_60_420.png, overlap_score: 148.83452335005788, pred: [-20, -20]
name: suv_-40_45_-8_10_15_20_60_420.png, overlap_score: 41.11333228396033, pred: [-40, -26]
name: sedan4door_-40_15_-8_35_15_20_30_420.png, overlap_score: 101.43215437375237, pred: [-40, -38]
